FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,AH/S004025/1,London School of Economics & Pol Sci,"Centre for Women, Peace and Security",Research Grant,Chinkin,Christine,Mary,,,,,,"GCRF Gender, Justice and Security Hub",2019-02-13,2019-02-13,15224760.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/S004025/1,8D321F57-1CDE-4920-95F6-636F829E28E8,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EC177B1F-35EE-4B74-981D-E8382EE3D18C,ADD0C167-9872-442B-BB1E-D71E17839AD9,"Chinkin, Christine Mary"
AHRC,AH/S01179X/1,The Alan Turing Institute,Research,Research Grant,Ahnert,Ruth,,,,,,,Living with Machines,2018-01-09,2018-01-09,8994959.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/S01179X/1,CD05DB1F-27D7-4EBA-B35A-4E0EE8360EDE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,932BEDE4-B3F0-4A95-B84F-3DC4EEC73F0E,B423BA87-75BA-4E39-8B79-5AB634E58241,
AHRC,AH/S001298/1,Nesta,Policy and Research,Research Grant,Bakhshi,Hasan,Mujtaba,http://orcid.org/0000-0002-0643-9925,,,,,Centre of Excellence for Policy and Evidence in the Creative Industries,2018-10-31,2018-10-31,6267828.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/S001298/1,265B7EAD-9FB0-4B95-8DA4-43099A2C0114,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,B31F43C2-2005-4204-B56A-3BF9DC16485D,732FE775-9F4B-4E95-A83F-263A6C60EFA0,"Bakhshi, Hasan Mujtaba"
AHRC,AH/S002839/1,University of York,Electronics,Research Grant,Murphy,Damian,,,,,,,Creative Media Labs: Innovations in Screen Storytelling in the Age of Interactivity and Immersion,2018-08-10,2018-08-10,5872859.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=AH/S002839/1,C4C85A62-B372-40D3-8276-978F45DDBE64,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,CB8D8CC3-4C12-41DE-B5E1-C13656BB68BB,
AHRC,AH/S002758/1,"Royal Holloway, University of London",Media Arts,Research Grant,Bennett,James,,,,,,,StoryFutures: Gateway Cluster Partnership for Audiovisual Digital Creativity,2018-01-10,2018-01-10,5871385.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=AH/S002758/1,63A0973E-0A8A-4D56-B743-3189431DE6EE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,7A0397DD-E0C6-4EA3-8031-B841D2503C4D,A021A09A-379C-409A-A39E-D280386F280B,
AHRC,AH/S002936/1,University of the West of England,Fac of Arts Creative Ind and Education,Research Grant,Dovey,Jon,,,,,,,Creative Industries Clusters Programme,2018-01-10,2018-01-10,5718089.0,,South West,Active,https://gtr.ukri.org:443/projects?ref=AH/S002936/1,92A196F0-EB8D-457B-9FC6-8DC0CA2A2514,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2A80FFDA-3B8B-43BA-80C3-3AA850B49BA1,B5FCA41E-78FA-4D93-9ED6-622650AA4AC1,
AHRC,AH/S002782/1,University of Edinburgh,Edinburgh College of Art,Research Grant,Speed,Chris,,,,,,,Creative Informatics: Data Driven Innovation for the Creative Industries,2018-10-29,2018-10-29,5705386.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=AH/S002782/1,49F97EBC-C84B-4153-8585-6ADB9108B7CC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,ADDE3750-CED3-4CA4-A303-BAD32A0C4A82,
AHRC,AH/S002855/1,University of Ulster,Faculty of Arts,Research Grant,Moore,Paul,,,,,,,Future Screens NI,2018-10-31,2018-10-31,5705381.0,,Northern Ireland,Active,https://gtr.ukri.org:443/projects?ref=AH/S002855/1,DFFFA501-DCF2-422B-B6F6-8BFF0A4AE093,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,245EB81A-808F-4697-BAED-263C20266B74,FB36AE6A-423C-4616-BD60-F3DB11B29C57,
AHRC,AH/S002804/1,University of the Arts London,London College of Fashion,Research Grant,Evans,Graeme,Lorenzo,,,,,,"The Business of Fashion, Textiles and Technology Collaborative R&amp;D Partnership",2018-01-10,2018-01-10,5644115.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/S002804/1,0340B1C9-787E-4FEC-AF28-B2A8BF52E8BF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A037C26F-2172-4927-91DA-921F67B7EF39,763F4C17-625D-4D12-BFA5-D33E6F1DE2C0,"Evans, Graeme Lorenzo"
AHRC,AH/S002812/1,University of Leeds,Sch of Design,Research Grant,Russell,Stephen,,,,,,,Future Fashion Factory - Digitally Enabled Design &amp; Manufacture of Designer Products for Circular Economies,2018-01-10,2018-01-10,5601219.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=AH/S002812/1,A428CAF5-32D7-4100-98E2-59A5854FDD5E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,2A3ECE8B-FCFA-4053-90EA-5CDBC3339C95,
