fullname,Department,aggregate funding
"Richards, David John",Faculty of Engineering & the Environment,41643000.0
"Smith, Peter William",Statistical Sciences Research institute,13693870.0
"Reed, Graham Trevor",Optoelectronics Research Centre (ORC),13468543.0
"Webb, Jeremy Stephen",Sch of Biological Sciences,13345189.0
"Coles, Simon John",School of Chemistry,12657735.0
"Payne, David Neil",Optoelectronics Research Centre,12413608.0
"Ramchurn, Sarvapali Dyanand",Sch of of Electronics and Computer Sci,11896883.0
"Leonard, Pauline Carole","Sch of Economic, Social & Political Sci",11841418.0
"Payne, David Neil",Optoelectronics Research Centre (ORC),10355489.0
"Falkingham, Jane Cecelia",School of Social Sciences,8700524.0
"Durrant, Gabriele B.","Sch of Economic, Social & Political Sci",8481919.0
"Levitt, Malcolm Harris",School of Chemistry,7606816.0
"Essex, Jonathan Wynne",School of Chemistry,7436517.0
"Richardson, David John",Optoelectronics Research Centre (ORC),6810482.0
"Falkingham, Jane Cecelia","Sch of Economic, Social & Political Sci",6734432.0
"McHardy, Ian Michael",School of Physics and Astronomy,5339807.0
"Brown, Andrew David",Sch of of Electronics and Computer Sci,4981301.0
"Beeby, Stephen Paul",Sch of of Electronics and Computer Sci,4646650.0
"Bahaj, A. S.",Faculty of Engineering & the Environment,4456226.0
"Morris, Tim R",School of Physics and Astronomy,3883976.0
"Nicholls, Robert James",Faculty of Engineering & the Environment,2955318.0
"Richardson, David John",Optoelectronics Research Centre,2698577.0
"Preston, Jonathan Mark",Faculty of Engineering & the Environment,2577497.0
"Veres, Sandor Mihaly",Faculty of Engineering & the Environment,2552266.0
"Frey, Jeremy Graham",School of Chemistry,2495257.0
"Eason, Robert William",Optoelectronics Research Centre,2442763.0
"Spearing, Simon Mark",Sch of Engineering,2314674.0
"Whitby, Richard John",School of Chemistry,2222826.0
"Dawson, Jonathan Ian",Human Development and Health,2175497.0
"Proud, Christopher Gregory",School of Biological Sciences,2008382.0
"Spearing, Simon Mark",School of Chemistry,1999099.0
"Achterberg, Eric Pieter",School of Ocean and Earth Science,1807411.0
"Beeby, Stephen Paul",Electronics and Computer Science,1629481.0
"Ezard, Thomas Harold",School of Ocean and Earth Science,1615851.0
"Kemp, Paul Stephen",Faculty of Engineering & the Environment,1581409.0
"James, Patrick Alexander",Sch of Engineering,1521560.0
"Smith, Peter George",Optoelectronics Research Centre (ORC),1509429.0
"charlton, Martin David",Electronics and Computer Science,1440613.0
"Read, Robert C",Clinical and Experimental Sciences,1425280.0
"Brown, Andrew David",Electronics and Computer Science,1348536.0
"Sandberg, Richard David",Faculty of Engineering & the Environment,1300616.0
"Teagle, Damon Andrew",School of Ocean and Earth Science,1297879.0
"Brown, Richard Charles",School of Chemistry,1284640.0
"Underwood, Timothy James",Cancer Sciences,1275434.0
"Mackenzie, Jacob Isa",Optoelectronics Research Centre (ORC),1264434.0
"Fleming, Thomas Patrick",School of Biological Sciences,1263663.0
"Keay, Simon James",Faculty of Humanities,1234979.0
"Martin, David James",School of Geography,1232927.0
"Moore, Christopher Mark",School of Ocean and Earth Science,1190421.0
"Rychert, Catherine A",School of Ocean and Earth Science,1163295.0
"Luo, Kai Hong",Faculty of Engineering & the Environment,1107094.0
"Coldwell, Mark James",School of Biological Sciences,1106275.0
"Rogers, Alexander Carl",Electronics and Computer Science,1096261.0
"Palmer, Martin Ralph",School of Ocean and Earth Science,1090868.0
"Nilsson, Lars Johan",Optoelectronics Research Centre,1065916.0
"Langley, Graham John",School of Chemistry,1043468.0
"Haitchi, Hans Michael",Clinical and Experimental Sciences,1035126.0
"Burdge, Graham Charles",Human Development and Health,1033362.0
"Rohling, Eelco Johan",School of Ocean and Earth Science,1031749.0
"Eason, Robert William",Optoelectronics Research Centre (ORC),1025795.0
"Freegarde, Timothy George",School of Physics and Astronomy,1011308.0
"Vickers, James Alastair",School of Mathematics,1008642.0
"Reed, Graham Trevor",Electronics and Computer Science,987045.0
"Adams, Wendy Jo",School of Psychology,981017.0
"James, Rachael Helen",School of Ocean and Earth Science,974923.0
"White, Neil Maurice",Electronics and Computer Science,969982.0
"Hayden, Brian Elliott",School of Chemistry,943283.0
"Whiter, Daniel Keith",School of Physics and Astronomy,907815.0
"Loh, Wei H",Optoelectronics Research Centre,899122.0
"Roberts, Andrew Philip",School of Ocean and Earth Science,888916.0
"Tompkins, Emma Louise",Sch of Geography & Environmental Sci,876346.0
"Werner, Joern Martin",School of Biological Sciences,857281.0
"Day, Graeme Matthew",School of Chemistry,839749.0
"Please, Colin Peter",School of Mathematics,832692.0
"Hector, Andrew Lee",School of Chemistry,830466.0
"Wilson, Paul Alastair",School of Ocean and Earth Science,827415.0
"Fedotov, Vassili Alexandrovich",Optoelectronics Research Centre,826438.0
"Drabkin, William Morris",Faculty of Humanities,811233.0
"Durrant, Gabriele B.",Statistical Sciences Research institute,804288.0
"Maunder, Robert G.",Electronics and Computer Science,796239.0
"Smith, Peter George",Optoelectronics Research Centre,784125.0
"Fedotov, Vassili Alexandrovich",Optoelectronics Research Centre (ORC),783221.0
"Curry, Anne Elizabeth",Southampton Management School,782059.0
"Spearing, Simon Mark",Faculty of Engineering & the Environment,781343.0
"Pollard, Carl Joshua",School of Humanities,780830.0
"Richardson, Edward Simon",Faculty of Engineering & the Environment,777741.0
"Brooks, Laura Jeanice",School of Humanities,741514.0
"Smethurst, Joel Andrew",Faculty of Engineering & the Environment,715210.0
"Mills, Rachel Ann",School of Ocean and Earth Science,687895.0
"Trueman, Clive Nicholas",School of Ocean and Earth Science,677879.0
"Smith, David Christopher",School of Physics and Astronomy,674194.0
"Lewthwaite, Sarah Elizabeth",Southampton Education School,669563.0
